Chunk ID,Filename,Tokens,Text
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_18,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,391,information available use help analysis change note refer international civil aviation organization ...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_19,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,394,malfunction system level safety performance reach expect level improvement action implement good pra...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_20,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,395,safety matter ensure relevant personnel aware safety policy process tool communication personnel als...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_21,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,403,recommendation official investigation body may potential source information organization safety poli...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_22,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,382,occurrence potential safety issue change design manufacturing maintenance operation product part app...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_23,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,394,example safety management system maturity assessment method propose guidance organization self asses...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_24,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,392,promotion safety communication take account upper middle management staff drive force effective safe...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_25,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,382,147 trigger safety risk management change product organization structure facility personnel document...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_26,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,389,systemic risk assessment relevant organization design manufacturing maintenance process tool compete...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_27,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,389,note level achieve safety management system consider suitable level operate level maturity mean evid...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_28,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,408,manual would usually case small medium organization could structure example propose acknowledge orga...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_29,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,412,method timely manner complete risk critical occurrence likelihood ishikawa ladder safety risk confir...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_30,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,331,requirement meet use safety management system standard demonstrate compliance code federal regulatio...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_0,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,380,title commercial aviation safety author stephen cusick antonio cortes clarence rodrigues category ai...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_1,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,364,branch furthermore wide range industry example healthcare concerned safety institute medicine claim ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_2,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,414,accident nonfatal accident least one serious injury without substantial damage aircraft damage accid...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_3,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,394,statistic helps break large aviation operation many opportunity safety decay lat report billion peop...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_4,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,pilot start engine departure realize late baggage cart close engine take suck engine cause million d...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_5,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,380,shear factor aircraft accident write recommendation wind shear weather prevent instead determine wea...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_6,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,375,concentration check personal text message pre flight check rush someone may take shortcut give perso...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_7,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,374,psychologist explain natural human tendency blame victim whenever differentiate suffer create comfor...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_8,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,369,step rapid succession close ground close stall speed essence situation remove one risk possibly repl...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_9,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,thus improve safety flight aside safety security side boeing design enhance security flight deck doo...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_10,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,383,soon would aircraft fly unfortunately army chief aviator understand safety philosophy evidence order...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_11,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,create 1976 march 1977 rodeos airport tenerife spanish canary islands klm flight pan flight 1736 boe...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_12,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,incursion type accident list tsb want safety improvement many year march people aboard united airlin...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_13,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,396,accident airliner require fire detection suppression system cargo hold july 1996 twa flight boeing r...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_14,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,399,problem result separation vertical stabilizer aircraft accident prompt significant reconsideration c...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_15,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,407,aircraft airway altitude july 2007 tam airlines flight 3054 airbus 320 another domestic brazilian fl...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_16,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,malaysia flight 370 boeing depart kuala lumpur international airport malaysia head toward beijing ca...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_17,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,377,operation give time measure whether safety improve deteriorate compare safety different segment give...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_18,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,384,benefit one aviator close call safety concern address occur safety culture know reactive safety toda...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_19,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,scientifically identify strength weaknesse normal operation decrease frequency undesirable event ass...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_20,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,410,hydraulic system discover go install hydraulic reservoir pressure manifold third time decide figure ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_21,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,378,maneuver avoid several level return radar facilitate situational awareness controller turn light run...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_22,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,takeoff work flight attendant flight attendant inform first class passenger instead list final paper...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_23,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,happen first chapter book explore different safety philosophy long history safety improvement advanc...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_24,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,355,encounter weather easy classify failure due human error hard trace assign discrete category classifi...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_25,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,aviation discuss accident safety fact field medical maritime operation similarly complex interaction...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_26,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,373,figment parent imagination however must avoid inclination order continue make progress enlighten civ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_27,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,397,overdose cold medicine chronic shortage affordable housing similar vein jerome lederer one great lea...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_28,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,regular paycheck era month fact captain force work bartender make end meet family one imagine work s...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_29,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,390,one cause cause often outside direct control pilot involve accident accident investigator aware mult...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_30,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,410,mean hook promote efficiency safety safety investigator often start active cause must work backwards...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_31,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,375,checklist cargo fire warning persist find pilot coordinate dispatch atc cabin crew emergency return ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_32,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,383,complicated variable produce often great loss life accident theory use model simplify complex concep...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_33,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,395,accident root cause often base faulty action lack action management level organization reason model ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_34,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,407,weakness hole cheese strength preventative screen could serve defense safety net prevent accident si...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_35,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,394,accomplishment implicit professional tem aviation safety work use model bring light issue stem eleme...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_36,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,therefore information human factor aspect accident incident readily forthcome unfortunate since ofte...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_37,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,434,machine component factor model prove quite interesting past half century period 1970 three generatio...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_38,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,396,standardized procedure allow safe flight also reduce visibility condition accident rate new generati...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_39,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,393,around another environmental menace less know volcanic ash ingest aircraft engine security hazardous...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_40,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,intrinsic hazard accept fact reflect accident rate different category operation son rate usually cal...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_41,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,406,undesirable outcome element luck important study depth often hear motivation saying discount role lu...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_42,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,394,number two operate near idle power notice landing gear would retract around minute aircraft able fly...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_43,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,365,suffer mult neo surge lead slight loss thrust engine severe loss engine surge engine likely cause in...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_44,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,379,part detach plane event combine airport management inability detect foreign object runway pilot coul...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_45,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,389,complexity accident theory popular flawed idea still hold medium general public accident dent trace ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_46,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,399,illustrate need root cause analysis prevent future accident commercial aviation explain difference a...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_47,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,411,ospreys among supreme hunter avian world scan water fish head track back forth back forth like radar...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_48,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,382,expectation present opportunity improvement seize opportunity constitute call embrace blunder simila...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_49,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,aircraft peak efficiency automate flight control system foster outstanding teamwork among crew figur...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_50,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,incomplete information use inaccurate irrelevant information process information poorly psychologist...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_51,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,accident minimize human performance maximize look figure prompt contemplate numerous human factor co...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_52,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,2001 group researcher department emergency medicine johns hopkins university school medicine ze 329 ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_53,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,370,chaos accident investigator must exercise patience focus minutia yet strive big picture call pilot e...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_54,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,causal error commercial aviation accident almost always link cognitive process scholars human factor...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_55,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,364,factor mean particularly integrate together goal level situational awareness projection understandin...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_56,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,371,accident happen due loss situational awareness helpful helpful allow prevent future accident bad eve...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_57,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,380,pay close attention situation let look flight deck example concept workload impact situational aware...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_58,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,382,may influence person involve word consideration must give human error failure perform require also e...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_59,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,395,evaluate datum number source light education past experience come conclusion good judgment vital saf...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_60,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,383,behind statement descend minima fail divert alternate attempt operation beyond experience ability le...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_61,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,391,contribute factor type fatigue include personal sleep need sleep opportunity physical conditioning d...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_62,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,address plan senior level management commitment reduce fatigue improving flight crew member alertnes...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_63,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,411,sequence today controller restrict word clear two circumstance clear take clear land although use wo...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_64,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,write engineer speak versus pilot speak automation combine human error fascinating subject could wri...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_65,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,type researcher divide mode confusion two area first misidentification automation behavior actual be...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_66,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,419,moment rotation takeoff pilot cell phone rang loudly flight deck many time check smartphone read cha...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_67,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,occur various level organization notice focus accident investigation happen specifically happen orga...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_68,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,deteriorate even come day company know early show time change schedule wait last minute notify crew ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_69,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,collar reapply minimum torque foot pound recheck tab lock position continue four break reset sequenc...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_70,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,378,make accurate decision without proper information someone know seek accurate form tion apply via aut...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_71,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,would use human factor analysis classification tem fix address mis communication flight attendant av...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_72,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,407,stephen coon aviation book intruders thing call luck merely professionalism attention detail awarene...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_73,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,394,fatigued ramp agent walk spin propeller ramp result gruesome immediately fatal injury fatigue air tr...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_74,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,396,reporting process help prevent per man error attribute fatigue engage everyone company ramp worker c...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_75,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,388,event sequence accident pilot hold accountable quite possible pilot also face consequence give many ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_76,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,403,relate cockpit resource management process train process dur ing initial recurrent flight training y...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_77,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,something wrong commercial aviation start grow slowly first would event ally lead cockpit resource m...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_78,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,401,captain input would incorporate flight deck crewmember mak ing decision many captain era bear 1920 v...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_79,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,399,see start joint training flight deck cabin crew member emergency evacuation place emphasis role orga...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_80,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,380,much inter preta tion aviation professional identify threat manage directly mitigate human error saf...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_81,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,370,diminish one perceive authority captain vest company aviation regulation authority influence other d...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_82,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,language pow ring captain command authority challenge captain authority must meet head respect polit...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_83,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,instructor curriculum designer aviation researcher seek find whether methodology design actually pro...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_84,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,often impact oral norm shape nation profession organization although cockpit resource management pyr...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_85,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,build explain challenge likely face depict open communication share input decision making process ov...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_86,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,base management system happy accrue sufficient seniority bid excellent schedule weigh burden command...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_87,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,395,way communication channel open overly steep positive tag may develop captain perceive dom ring type ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_88,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,421,er commence use version today phonetic alphabet late century system evolve year system code know tod...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_89,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,flight request descent flight crew respond situation start get almost comical confusion finally noti...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_90,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,397,cie communication employ coordination action lead shared awareness situation subsequently produce go...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_91,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,384,aircraft standard coordination briefing include takeoff briefing pilot flight attendant passenger pr...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_92,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,404,state degree accuracy read mind however section highlight clever mean human devise work toward know ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_93,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,require action build system safety analysis build beforehand predetermine responsibility responsibil...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_94,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,399,senior subordinate type com nica tion establish lead coordination everyone involve produce turn lead...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_95,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,self esteem pride unfortunately pilot negative aspect also associate value false sense invulnerabili...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_96,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,401,closely flight attendant passenger particularly give passenger watch event unfold via live televisio...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_97,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,396,driver start push pump accelerator tug bunch tow bar nose gear several time least four time direct s...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_98,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,benefit teamwork promote safety cockpit resource management evolve numerous stage development produc...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_99,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,epa understand basic rule make process icao osha epa describe key international civil aviation organ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_100,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,406,navigation aerodrome infrastructure develop new procedure optimize aviation system performance secur...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_101,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,international civil aviation organization make three govern body assembly council secretariat chief ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_102,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,374,fundamental regulatory nature contain within main body annexes detailed technical specification plac...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_103,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,requirement one annex elevate safety management systems standard level benefit approach include foll...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_104,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,407,responsible rating certification airman airport serve air carrier airspace air traffic management sa...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_105,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,worthiness aircraft certification pilot mechanic other safety relate position aviation safety also r...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_106,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,aviation administration center country home follow office federal aviation administration logistic c...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_107,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,371,airline monitor engine temperature oil consumption metal content oil use test determine individual e...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_108,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,384,new york february 2009 general government administrative rule make govern administrative procedures ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_109,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,402,speed could structurally damage aircraft also disconnect autopilot make manual flight control input ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_110,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,402,significantly long time pilot must accrue much flight experience prior accept fly airline delay seve...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_111,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,395,day period also require pilot least consecutive hour free duty weekly basis previous rule provide oc...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_112,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,november 1978 lead standard introduce protect worker occupational exposure lead element know cause d...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_113,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,390,purpose ensure follow americans protect significant risk human health ron ment live learn work natio...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_114,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,402,new york region philadelphia region atlanta region chicago region dallas region kansas city region d...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_115,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,384,major importance aviation industry virtue resource conservation recovery act 1976 epa authority cont...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_116,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,405,establish clean spill responsible party unable unwilling oil storage facility transport vessel opera...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_117,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,391,make mistake night progress hear least two time air traffic control try contact company flight multi...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_118,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,important one weapon continue mission ensure safety commercial aviation operation key terms air navi...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_119,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,378,everything learn extend real life situation aviation accident require detailed nuanced invest iga io...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_120,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,383,also deficiency correct eliminate avoid would likely prevent mitigate damage injury associate accide...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_121,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,370,shift change finding one cause accident let apply three question test procedure start sustain accide...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_122,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,370,investigation overview introduce chapter international civil aviation organization play major part i...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_123,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,356,show commercial aviation safety remain top priority international civil aviation organization member...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_124,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,351,safety improvement effectiveness depend ability make timely accurate determination cause accident al...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_125,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,379,transportation safety board issue safety recommendation recipient national transportation safety boa...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_126,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,362,accident occur national transportation safety board team lead investigator charge dispatch agency wa...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_127,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,390,family member also specifically prohibit serve party member specialist party assign investigation mu...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_128,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,contain accident site aircraft continue air worth management exposition rest overrun runway prelimin...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_129,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,390,inadequate design strength excessive loading deterioration static strength fatigue corrosion figure ...
