Chunk ID,Filename,Tokens,Text
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_20,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,427,airman also describe bright state obnoxious inhibit note lamp terrain awareness annunciation control...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_21,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,434,oca state release procedure normal oca assign flight stated check national weather service nws alask...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_22,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,399,occur afr call notify receive emergency locator transmitter signal airplane safety program age land ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_23,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,399,investigative hearing poi state avoidance training require part 135 fix wing operator guidance provi...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_24,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,391,2013 single pilot accident saint mary federal aviation administration suspend age land training prog...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_25,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,400,recommendation identify communicate concern age land management responsible federal aviation adminis...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_26,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,396,alaska membership fee source medallion foundation web page state part follow medallion foundation em...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_27,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,419,january 2015 internal evaluation star august 2015 accident medallion recent audit age land star comp...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_28,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,423,suggestion avoidance operational control star program suggestion included fly instrument flight rule...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_29,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,443,fly ifr capable route instrument flight rule visual flight rule accordance visual flight rule night ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_30,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,396,leadership professionalism multiple training session complete 2017 ongoing 2018 continuous refinemen...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_31,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,395,alcohol drug use toxicology testing specimen pilot contain evidence alcohol medication substance may...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_32,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,409,alert section additional discussion age land designate day visual flight rule flight route pat gener...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_33,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,396,although unknown pilot act time accident pic ultimate responsibility safety flight decision continue...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_34,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,412,climb safe altitude request instrument flight rule clearance airplane equip garm provide color code ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_35,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,400,extension likely occur impact sequence could result significant displacement switch investigation co...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_36,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,392,crewmember assign flight investigation find nothing document age land training program guidance cock...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_37,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,390,work together age land operational environment scenario like accident flight effective implementatio...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_38,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,394,federal aviation administration first four accident suspend age land training program december 2013 ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_39,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,392,procedure taxi operation although module provide description course material item title likely refer...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_40,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,399,familiar weather might encountered neither module avoidance training manual reference flight trainin...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_41,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,408,factor issue identify recent alaska accident investigation include limit challenge fly mountainous t...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_42,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,391,taw use lead pilot routinely inhibit safety system important prevention national transportation safe...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_43,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,382,rare take seriously received design terrain inhibit switch push inhibit taw aural visual alert pilot...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_44,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,369,flight rule operation conduct taw taw alert feature inhibit part 135 operator could likely benefit i...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_45,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,407,transportation safety board identify problem operator safety culture lack compliance sop tsb 2016 re...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_46,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,405,ambulance operation recently investigation 2015 fatal accident akron national transportation safety ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_47,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,387,safety board believe indication quantifiable benefit mandate equipment program appropriate response ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_48,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,411,land participate medallion foundation shield program obtain avoidance star 2005 four remain star 201...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_49,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,386,hearing indicate awareness carrier successful other maintain program medallion submission acknowledg...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_50,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,416,alaska although instrument flight rule infrastructure available enable instrument flight rule flight...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_51,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,385,atc progress much slowly envision other increase availability gps approach come fruition fully benef...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_52,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,385,involve eurocopter 350 helicopter crash loss engine power mosby missouri may 2013 national transport...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_53,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,391,recommendations open acceptable response october 2017 age land accident investigation crash resistan...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_54,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,397,conclude pir eps operator like age land provide air service remote area relatively weather observati...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_55,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,392,miss opportunity age land educate pilot mitigate risk associate operation limitations cessna 208 lev...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_56,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,394,member implement use program tool may hold star shield status simply program element place continue ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_57,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,399,operation taw manufacturer guidance modify terrain awareness warning system requirement technical st...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_58,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,387,standard order 197 information collection monitoring systems require exist turbine power experimenta...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_59,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,408,safety board tsb notify accident october 2016 investigator national transportation safety board regi...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_60,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,408,2018 https gov news safety briefing 2015 medium topic pdf 2017 advisory circular 120 standard operat...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_0,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,404,title aerodynamic stall loss control approach embraer gait burg maryland december 2014 author nation...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_1,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,386,williams airport chapel hill north carolina cruise portion flight uneventful datum show minute takeo...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_2,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,386,activate post accident interview pilot first instructor reveal pilot tendency freeze fixate sub task...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_3,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,413,start 0940 takeoff checklist indicate pilot check airplane takeoff configuration flap set brake trim...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_4,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,434,recording indicate controller instruction audible pilot headset 1036 airplane intercept beg turn fin...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_5,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,385,sound similar impact recording end immediately afterward airplane impact three house terrain leave w...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_6,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,381,pilot normally work company office 0730 1800 monday friday work similar hour weekend usually office ...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_7,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,408,instruction flight instructor check ride examiner also subsequently provide recurrent training pilot...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_8,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,405,maintenance requirement work order record contract maintenance provider sage aviation indicate novem...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_9,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,411,wing outboard section mount wing board section horizontal stabilizer single ice boot leading edge ic...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_10,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,400,transportation safety board could determine source pilot use enter landing speed accident flight fli...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_11,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,424,pilot morning accident know whether pilot obtain pre flight weather briefing airport technician stat...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_12,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,398,elevator far end impact hole fuselage find 287 magnetic head driveway house face direction continue ...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_13,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,407,oscillation begin aerodynamic stall occur shortly aural stall warn 1041 provide pilot warn impending...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_14,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,404,controllable maneuverable stable ice encounter even small amount ice wing leading edge upper surface...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_15,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,385,flight manual instruct pilot use ice system whenever visible moisture temperature certain threshold ...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_16,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,386,equipage crash resistant flight recording system aircraft reason associate develop cost benefit anal...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_17,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,389,perform calculation tablet record landing weight airplane lbs suggest pilot enter 297 lbs occupant c...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_18,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,383,presence ice show several minute airplane fly condition favorable structural icing approach gai spec...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_19,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,366,actual landing weight less weight record outside publish limitation land gai full flap wing horizont...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_20,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,393,reinforce critical procedure operate potential ice condition especially single pilot operation pilot...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_21,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,374,toward end national transportation safety board form work group focus develop training guideline men...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_22,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,374,crash resistant recorder instal however manufacturer fortunately decide install unit basic equipment...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_23,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,349,determine probable cause accident pilot conduct approach structural icing condition without turn air...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_0,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,392,title crash follow loss engine power due fuel exhaustion air methods corporation eurocopter 350 352 ...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_1,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,393,finance inc operate air methods corporation business life net heartland code federal regulations par...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_2,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,381,occur eurocopter 350 cruise airspeed pilot must simultaneously apply aft cyclic collective order mai...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_3,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,394,visual flight rule vfr flight plan file helicopter equip require equip onboard recording device flig...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_4,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,420,fuel quantity return service mechanic know whether pilot perform pre flight inspection helicopter de...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_5,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,395,service helicopter currently dispatch include accident helicopter fuel situation status emergency me...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_6,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,406,attitude head nearly opposite direction travel figure diagram illustrate estimate impact attitude he...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_7,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,407,293 well demonstration operational procedure code federal regulation 135 power failure auto rotation...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_8,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,428,normal mood chipper ready 0730 depart flight nurse encounter accident pilot describe normal boistero...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_9,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,420,usable fuel allow approximately minute level flight maximum continuous power accord flight test datu...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_10,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,400,setting accident flight whether setting occur impact certification flight tests control ability foll...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_11,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,414,service throughout united states 2012 air methods fly 158 263 air medical flight hour conduct 068 pa...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_12,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,396,pilot identify assess manage risk emphasis original matrix include risk threshold trigger mandatory ...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_13,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,393,certify code federal regulation part 135 helicopter emergency medical service wreckage examination d...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_14,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,402,effectively reference fuel gauge national transportation safety board conclude although helicopter l...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_15,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,382,monitor fuel gauge closely watch fuel level decrease approach indicate fuel level would approach zer...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_16,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,377,oversight area represent noncompliance company standard operating procedure colleague speak positive...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_17,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,391,message control usage standpoint send text pilot would require least one hand temporarily remove act...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_18,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,383,laptop computer february 2009 crash col gan air continental connection flight 3407 approach buffalo ...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_19,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,390,sub part operation warrant therefore national transportation safety board recommend federal aviation...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_20,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,393,accident time operational activity nature pilot error uncharacteristic performance pilot experience ...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_21,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,388,administrative implication fatigue call march 2011 national transportation safety board classify saf...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_22,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,406,numerical value risk categorize low med high high instruction risk assessment tool indicate high hig...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_23,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,372,comment federal aviation administration npr note notice propose rule make partially address safety r...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_24,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,387,demonstrate low level cruise flight accident flight condition time engine flame possible maintain ro...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_25,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,374,axis drop rotor rpm occur practice auto rotation throttle reduction cue alert pilot immediately ente...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_26,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,361,eurocopter 350 unique require simultaneous application aft cyclic collective safely enter auto rotat...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_27,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,375,instructor also helicopter instructor handbook point procedure safely enter auto rotation vary make ...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_28,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,370,october 2010 national transportation safety board classify safety recommendations open acceptable re...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_29,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,390,involve accident specifically result tsb investigation july 2007 fatal accident involve two eurocopt...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_30,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,406,imaging flight datum monitor device instal 350 aircraft operate united states 250 new eurocopter 350...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_31,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,387,newly manufacture turbine power experimental restrict category aircraft equip flight data recorder c...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_32,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,361,contribute pilot failure execute successful auto rotation without specific guidance regard appropria...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_33,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,386,rpm decay form pilot immediate simultaneous control input may require enter auto rotation require in...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_34,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,374,right thing decision making pilots key part adm eliminate mitigate risk role accident identify inves...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_35,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,375,fidelity simulator training pilot learn apply appropriate flight control input auto rotation entry f...
2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx_36,2025-07-03_Accident_Report_NTSB_Eurocopter_AS350B2_v1.docx,245,particular realistic training achieve use simulator well training emergency event commend staff effo...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_0,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,390,title crash experimental test flight gulf stream aerospace corporation 650 652 roswell new mexico ap...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_1,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,400,roswell international air center roswell new mexico two pilot two flight test engineer fatally injur...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_2,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,410,pilot technique use rotate airplane takeoff gulf stream validate speed use simulation physics base d...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_3,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,403,test industry group additional action help improve management safety flight test program include pro...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_4,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,419,accident source gulf stream nine test team member directly involve test row day accident four aboard...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_5,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,433,idle simulate failure right engine control column pull specify force pound case initiate rotation pu...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_6,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,412,appear time cockpit display show airplane wing level slip indicator displace slightly left 0933 airp...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_7,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,391,airplane airplane continue taxiway intersection grassy area airplane impact runway boundary taxiway ...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_8,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,455,summarize airplane motion accord result aircraft performance study 0933 0933 airplane runway center ...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_9,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,411,active inactive gulf stream 650 sweep wing airplane fly wire flight control system 650 first flight ...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_10,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,420,safety speed overshoot exceed ance problem section provide information technique also attempt subseq...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_11,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,415,certification flight test plan revision date october 2010 require tolerance target takeoff safety sp...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_12,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,410,use accident second command monitoring pilot flight observe input fly pilot 650 project test pilot d...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_13,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,423,express concern capture takeoff safety speed knot foot state thing say go to degree long want catch ...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_14,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,417,get something like test run pic state rotation going get degree go stay long time state okay good pi...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_15,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,407,actual sleep quantity quality night accident available information also unavailable pic previous nig...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_16,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,412,liftoff pause pitch occur second pitch begin increase brief pause likely prevent airplane stall pre ...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_17,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,414,guidance specify precisely pitch angle target pitch limit apply test maneuver contribute team decisi...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_18,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,386,concrete structure result extensive structural damage post crash fire completely consume fuselage ca...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_19,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,401,push nose increase thrust however action work airplane continue veer runway pic revert another well ...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_20,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,442,reduction dec ment free air stall angle attack ground effect stall angle attack present dec ment pre...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_21,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,428,stream thoroughly analyze either flight flight 132 command roll event determine cause accident naval...
