Chunk ID,Filename,Tokens,Text
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_24,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,395,medallion executive director say medallion judge carrier training program rather look carrier traini...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_25,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,414,aviation administration release letter sign alaskan region flight standards division manager discuss...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_26,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,394,state design work cessna equipment schedule complete project fleet equip remainder equip design work...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_27,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,369,flight crew performance include decision make failure escape section land operation include cockpit ...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_28,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,394,five propose flight segment consider variety risk factor include weather condition along flight rout...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_29,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,391,mountain thus national transportation safety board conclude base available weather information indic...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_30,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,392,deteriorate take action avoid encounter second command also responsibility speak challenge observe u...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_31,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,389,separation face plate switch button extension likely occur impact sequence could result significant ...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_32,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,383,command would serve flight question investigative hearing cockpit resource management training land ...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_33,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,374,flight crew procedure flight crew coordination communication division crew duty include respective r...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_34,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,382,permanent corrective action implement adverse finding national transportation safety board also issu...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_35,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,369,hearing witness discuss limitation alaska infrastructure particularly weather observation communicat...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_36,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,384,improvement voluntary avoidance training base human factor issue identify investigation base circums...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_37,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,368,curriculum segments paragraph address avoidance training program part helicopter operation part oper...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_38,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,365,operator use minimum altitude chief pilot also explain land flight crew could inhibit could visually...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_39,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,347,likelihood pilot could depart flight ware leave inhibit accident land amend approach land checklist ...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_40,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,367,aerospace operate part national transportation safety board identify problem operator safety culture...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_41,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,364,recommendation recommend federal aviation administration require part operator install flight record...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_42,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,385,program successful national transportation safety board state federal aviation administration identi...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_43,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,390,perform self audits program review land self audit result reveal company identify major deficiency p...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_44,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,382,aviation administration oversight investigative hearing testimony medallion executive director state...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_45,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,381,completion final rule special operating rules conduct instrument flight rules navigation operations ...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_46,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,350,specify information collection monitoring systems could provide critical detail prevent similar acci...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_47,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,357,mandate must base say safety risk adequate evaluation recommendation include review safety improveme...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_48,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,386,obscura ion main source actual weather give location particular time however land operational contro...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_49,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,382,resource management training contain require element title code federal regulations land control fli...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_50,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,378,place continue improvement altitude instrument flight rule infrastructure alaska include enhanced co...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_51,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,374,effective allow increase access instrument flight rule system give priority area use title code fede...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_52,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,366,order information collection monitoring systems encourage industry safety effort commercial aviation...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_53,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,353,accident august anchorage parties investigative hearing honey land medallion foundation references g...
aar_ntsb_cessna_208_b_alaska_oct_2016.docx_54,aar_ntsb_cessna_208_b_alaska_oct_2016.docx,85,department public safety eurocopter talkeetna alaska march washington crash precision instrument app...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_0,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,387,title aerodynamic stall control approach embraer gait burg maryland december author national transpo...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_1,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,370,stabilizer system manually activate minute manually turn minute later record automated weather obser...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_2,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,381,oversight training help promote consistency performance pilot airplane would benefit training beyond...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_3,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,365,record activity fault rest flight either protection system record three intermittent conversation pi...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_4,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,385,airplane airspeed decrease knot airspeed continued decrease autopilot slowly pitch airplane maintain...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_5,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,366,involve march nonfatal accident airplane operating travel leave side runway attempt around investiga...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_6,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,376,conduct pilot transition training characterize pilot highly motivated intelligent possessing strong ...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_7,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,388,work order record contract maintenance provider sage aviation indicate time airplane last maintenanc...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_8,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,395,panel indicator pilot determine protection system activate display locate left figure activate engin...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_9,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,382,related checklist performance national transportation safety board could determine source pilot use ...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_10,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,401,pertinent recover phone include weather information evidence indicate pilot obtain flight weather br...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_11,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,392,driveway wing structure find inside front third house refer house report impact post crash fire hous...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_12,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,386,airspeed deal aerodynamic stall aircraft performance study also include simulation airspeed awarenes...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_13,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,373,safety board issue many safety recommendation suggest design base strategy enhance pilot awareness a...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_14,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,362,aviation administration indicate plan take action national transportation safety board classify safe...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_15,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,382,transport category helicopter emergency medical service craft flight recorder national transportatio...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_16,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,376,determine source pilot use performance calculation show almost minute airplane begin descent pilot e...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_17,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,354,approach pilot instructor report anti system cover initial recurrent training therefore pilot inform...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_18,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,375,accident concern airplane complex ice relate performance requirement manufacture general aviation pi...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_19,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,362,veteran professional aviator imperative candidate successfully complete training demonstrate profici...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_20,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,366,crash resistant recorder instal however manufacturer fortunately decide install unit basic equipment...
aar_ntsb_emb_550_gaithersburg_dec_2014.docx_21,aar_ntsb_emb_550_gaithersburg_dec_2014.docx,261,lead accumulation surface without use appropriate landing performance speed weather condition airpla...
advanced_air_mobility_imp_plan_faa.docx_0,advanced_air_mobility_imp_plan_faa.docx,359,title advanced mobility implementation plan author federal aviation administration category regulati...
advanced_air_mobility_imp_plan_faa.docx_1,advanced_air_mobility_imp_plan_faa.docx,362,ensure safety flight strive ensure industry include original equipment manufacturer aircraft operato...
advanced_air_mobility_imp_plan_faa.docx_2,advanced_air_mobility_imp_plan_faa.docx,378,also consider environmental impact aircraft operation engage relevant community minimize environment...
advanced_air_mobility_imp_plan_faa.docx_3,advanced_air_mobility_imp_plan_faa.docx,377,beyond work continue advance towards mature state vision advance mobil operation across version prov...
advanced_air_mobility_imp_plan_faa.docx_4,advanced_air_mobility_imp_plan_faa.docx,386,commuter demand operations rules govern persons board aircraft pilots power lift aircraft expect rat...
advanced_air_mobility_imp_plan_faa.docx_5,advanced_air_mobility_imp_plan_faa.docx,389,authority noise environmental consideration account airspace design changes airspace design route li...
advanced_air_mobility_imp_plan_faa.docx_6,advanced_air_mobility_imp_plan_faa.docx,396,advisory safety alert visual flight rule pilot retain responsibility separation airspace traffic con...
advanced_air_mobility_imp_plan_faa.docx_7,advanced_air_mobility_imp_plan_faa.docx,381,facility locate exist federally obligated airport heliport submit form notice landing proposal least...
advanced_air_mobility_imp_plan_faa.docx_8,advanced_air_mobility_imp_plan_faa.docx,369,airport information start approach landing site follow previously approve approach path traffic cont...
advanced_air_mobility_imp_plan_faa.docx_9,advanced_air_mobility_imp_plan_faa.docx,365,collaboration word federal aviation administration normal process outreach individual applicant larg...
advanced_air_mobility_imp_plan_faa.docx_10,advanced_air_mobility_imp_plan_faa.docx,360,standard practice flight standardization boards maintenance review boards processes procedures issua...
advanced_air_mobility_imp_plan_faa.docx_11,advanced_air_mobility_imp_plan_faa.docx,362,design operation advance mobil aircraft company relatively early technology development vehicle desi...
advanced_air_mobility_imp_plan_faa.docx_12,advanced_air_mobility_imp_plan_faa.docx,388,maximum noise individual civil aircraft emit require aircraft comply certain noise limit limit assoc...
advanced_air_mobility_imp_plan_faa.docx_13,advanced_air_mobility_imp_plan_faa.docx,380,parallel traffic organization continue address advance mobil traffic organization advance mobil near...
advanced_air_mobility_imp_plan_faa.docx_14,advanced_air_mobility_imp_plan_faa.docx,379,equitable multi modal placement vert port connect transportation system without create source traffi...
advanced_air_mobility_imp_plan_faa.docx_15,advanced_air_mobility_imp_plan_faa.docx,368,aviation administration cancel vert port design lack commercially available aircraft standards addre...
advanced_air_mobility_imp_plan_faa.docx_16,advanced_air_mobility_imp_plan_faa.docx,362,environment energy office chief counsel provide support advice federal aviation administration lob i...
advanced_air_mobility_imp_plan_faa.docx_17,advanced_air_mobility_imp_plan_faa.docx,370,federal aviation administration play oversight role provide advice guidance community engagement pra...
advanced_air_mobility_imp_plan_faa.docx_18,advanced_air_mobility_imp_plan_faa.docx,372,infrastructure change increase tempo advance mobil operation evolve change govern regulation augment...
advanced_air_mobility_imp_plan_faa.docx_19,advanced_air_mobility_imp_plan_faa.docx,373,remotely operate large aircraft medium density schedule unscheduled commercial operation advance mob...
advanced_air_mobility_imp_plan_faa.docx_20,advanced_air_mobility_imp_plan_faa.docx,386,include aspect airspace management network process implement use must compatible federal aviation ad...
advanced_air_mobility_imp_plan_faa.docx_21,advanced_air_mobility_imp_plan_faa.docx,9,aviation organization visual flight rule visual flight rule...
faa_ac_25_1309_1b_system_design_analysis.docx_0,faa_ac_25_1309_1b_system_design_analysis.docx,359,title advisory circular system design analysis author department transportation federal aviation adm...
faa_ac_25_1309_1b_system_design_analysis.docx_1,faa_ac_25_1309_1b_system_design_analysis.docx,364,stopping distance failure affect function brake example hydraulic brake line failure brake system al...
faa_ac_25_1309_1b_system_design_analysis.docx_2,faa_ac_25_1309_1b_system_design_analysis.docx,380,embarkation disembarkation taxi like include period shop maintenance storage service activity releva...
faa_ac_25_1309_1b_system_design_analysis.docx_3,faa_ac_25_1309_1b_system_design_analysis.docx,389,aeronautic document version environmental conditions procedures airborne equipment electronic flight...
faa_ac_25_1309_1b_system_design_analysis.docx_4,faa_ac_25_1309_1b_system_design_analysis.docx,374,fault analysis markov analysis preliminary system safety assessment forth risk time period time airc...
faa_ac_25_1309_1b_system_design_analysis.docx_5,faa_ac_25_1309_1b_system_design_analysis.docx,370,acceptable rough order estimate use process quantitative analytical process analytical process apply...
faa_ac_25_1309_1b_system_design_analysis.docx_6,faa_ac_25_1309_1b_system_design_analysis.docx,366,catastrophic failure condition extremely improbable designed integrity quality include life limits e...
faa_ac_25_1309_1b_system_design_analysis.docx_7,faa_ac_25_1309_1b_system_design_analysis.docx,364,passenger cabin crew minor failure condition would significantly reduce airplane safety would involv...
faa_ac_25_1309_1b_system_design_analysis.docx_8,faa_ac_25_1309_1b_system_design_analysis.docx,371,operational environmental condition failure must occur produce catastrophic event extremely remote p...
faa_ac_25_1309_1b_system_design_analysis.docx_9,faa_ac_25_1309_1b_system_design_analysis.docx,346,functional capability safety margin probable major significant reduction safety margin functional ca...
faa_ac_25_1309_1b_system_design_analysis.docx_10,faa_ac_25_1309_1b_system_design_analysis.docx,388,radio technical commission aeronautic document define series standard environmental condition proced...
faa_ac_25_1309_1b_system_design_analysis.docx_11,faa_ac_25_1309_1b_system_design_analysis.docx,389,error perform maintenance action flight crew alert cue corrective action require flight crew capabil...
faa_ac_25_1309_1b_system_design_analysis.docx_12,faa_ac_25_1309_1b_system_design_analysis.docx,382,complie applicant accomplish activity paragraph verification activity acceptable assume fully availa...
faa_ac_25_1309_1b_system_design_analysis.docx_13,faa_ac_25_1309_1b_system_design_analysis.docx,370,failure condition catastrophic failure condition involve failure either could latent flight complian...
faa_ac_25_1309_1b_system_design_analysis.docx_14,faa_ac_25_1309_1b_system_design_analysis.docx,382,indicate existent failure indication flight crew timely obvious clear unambiguous case airplane cond...
faa_ac_25_1309_1b_system_design_analysis.docx_15,faa_ac_25_1309_1b_system_design_analysis.docx,382,implement system architecture considering failures functions system failure condition identify exami...
faa_ac_25_1309_1b_system_design_analysis.docx_16,faa_ac_25_1309_1b_system_design_analysis.docx,381,assessment also use determine function development assurance level functional hazard assessment requ...
faa_ac_25_1309_1b_system_design_analysis.docx_17,faa_ac_25_1309_1b_system_design_analysis.docx,390,intensify factor intensify factor include condition relate failure weather adverse operational envir...
faa_ac_25_1309_1b_system_design_analysis.docx_18,faa_ac_25_1309_1b_system_design_analysis.docx,390,specification design implementation installation flight crew ground crew operation maintenance manuf...
faa_ac_25_1309_1b_system_design_analysis.docx_19,faa_ac_25_1309_1b_system_design_analysis.docx,356,safety assessment failure condition applicant choose safety effect derive design installation apprai...
faa_ac_25_1309_1b_system_design_analysis.docx_20,faa_ac_25_1309_1b_system_design_analysis.docx,399,risk time overall possible flight airplane fleet certify calculation average probability flight hour...
faa_ac_25_1309_1b_system_design_analysis.docx_21,faa_ac_25_1309_1b_system_design_analysis.docx,374,judgment apply determine whether system complex comparison similar previously approve system sometim...
faa_ac_25_1309_1b_system_design_analysis.docx_22,faa_ac_25_1309_1b_system_design_analysis.docx,395,consequence extra conservatism use example extend system check interval chapter operational maintena...
faa_ac_25_1309_1b_system_design_analysis.docx_23,faa_ac_25_1309_1b_system_design_analysis.docx,376,remove inspect rate frequent safety analysis require credit substantiate mean detect latent failure ...
faa_ac_25_1309_1b_system_design_analysis.docx_24,faa_ac_25_1309_1b_system_design_analysis.docx,348,allow result catastrophic failure condition however cumulative probability catastrophic failure cond...
faa_ac_25_1309_1b_system_design_analysis.docx_25,faa_ac_25_1309_1b_system_design_analysis.docx,402,goal expectation value unchanged derive concorde program show service actual system safety achieve u...
faa_ac_25_1309_1b_system_design_analysis.docx_26,faa_ac_25_1309_1b_system_design_analysis.docx,380,installation standard interference system maintenance error analysis also need consider risk various...
faa_ac_25_1309_1b_system_design_analysis.docx_27,faa_ac_25_1309_1b_system_design_analysis.docx,378,similar system acceptable either conjunction qualitative analysis selectively use quantitative analy...
faa_ac_25_1309_1b_system_design_analysis.docx_28,faa_ac_25_1309_1b_system_design_analysis.docx,427,example fault analysis technique describe society automotive engineer assume fault show figure condi...
faa_ac_25_1309_1b_system_design_analysis.docx_29,faa_ac_25_1309_1b_system_design_analysis.docx,387,society automotive engineer example method consider significant element combination failure event co...
faa_ac_25_1309_1b_system_design_analysis.docx_30,faa_ac_25_1309_1b_system_design_analysis.docx,93,mode effect analysis failure modes effects analysis instruction continue worthiness instructions con...
aar_ntsb_learjet_35a_teterboro_2017.docx_0,aar_ntsb_learjet_35a_teterboro_2017.docx,382,title departure controlled flight trans pacific charter lear jersey aircraft accident report washing...
aar_ntsb_learjet_35a_teterboro_2017.docx_1,aar_ntsb_learjet_35a_teterboro_2017.docx,374,eastern daylight time lear depart control flight circle approach runway airport jersey impact commer...
aar_ntsb_learjet_35a_teterboro_2017.docx_2,aar_ntsb_learjet_35a_teterboro_2017.docx,369,long recognize value program part operator first issue safety recommendation recording device monito...
aar_ntsb_learjet_35a_teterboro_2017.docx_3,aar_ntsb_learjet_35a_teterboro_2017.docx,373,guidance part crew resource management training begin federal aviation administration require part o...
aar_ntsb_learjet_35a_teterboro_2017.docx_4,aar_ntsb_learjet_35a_teterboro_2017.docx,391,approach briefing also contribute accident trans pacific lack safety program would enable company id...
aar_ntsb_learjet_35a_teterboro_2017.docx_5,aar_ntsb_learjet_35a_teterboro_2017.docx,424,airplane speed cockpit voice recorder capture sound similar decrease engine thrust second report air...
aar_ntsb_learjet_35a_teterboro_2017.docx_6,aar_ntsb_learjet_35a_teterboro_2017.docx,416,go to mode second command state ahead take cockpit voice recorder information indicate second comman...
aar_ntsb_learjet_35a_teterboro_2017.docx_7,aar_ntsb_learjet_35a_teterboro_2017.docx,408,altitude circle approach second command repeat altitude tower controller make initial contact flight...
aar_ntsb_learjet_35a_teterboro_2017.docx_8,aar_ntsb_learjet_35a_teterboro_2017.docx,402,first part operator hire quest trans pacific recent aviation employment aviation salt lake city utah...
aar_ntsb_learjet_35a_teterboro_2017.docx_9,aar_ntsb_learjet_35a_teterboro_2017.docx,406,complete lear proficiency check september complete proficiency training november recent first class ...
aar_ntsb_learjet_35a_teterboro_2017.docx_10,aar_ntsb_learjet_35a_teterboro_2017.docx,398,command stay mother home jersey night post accident interview mother state want sleep early early fl...
aar_ntsb_learjet_35a_teterboro_2017.docx_11,aar_ntsb_learjet_35a_teterboro_2017.docx,403,relate flight plan display information pilot selectable format display autopilot accident airplane e...
aar_ntsb_learjet_35a_teterboro_2017.docx_12,aar_ntsb_learjet_35a_teterboro_2017.docx,375,jersey locate southwest jersey intersect runway runway long runway long show figure locate near thre...
aar_ntsb_learjet_35a_teterboro_2017.docx_13,aar_ntsb_learjet_35a_teterboro_2017.docx,382,build location consistent initial impact point fragment right wing tank locate initial impact point ...
aar_ntsb_learjet_35a_teterboro_2017.docx_14,aar_ntsb_learjet_35a_teterboro_2017.docx,399,pilot company management include director operation also act safety officer charter coordinator chie...
aar_ntsb_learjet_35a_teterboro_2017.docx_15,aar_ntsb_learjet_35a_teterboro_2017.docx,378,initiate command resource management require opinion pilot fly initiation checklist overlook inquire...
aar_ntsb_learjet_35a_teterboro_2017.docx_16,aar_ntsb_learjet_35a_teterboro_2017.docx,404,pacific section define precision approach instrument approach vertical lateral guidance state precis...
aar_ntsb_learjet_35a_teterboro_2017.docx_17,aar_ntsb_learjet_35a_teterboro_2017.docx,396,advise follower skill allow follower step leader necessary trans pacific safety policy accord trans ...
aar_ntsb_learjet_35a_teterboro_2017.docx_18,aar_ntsb_learjet_35a_teterboro_2017.docx,379,section federal aviation administration order volume chapter section title reference safety assuranc...
aar_ntsb_learjet_35a_teterboro_2017.docx_19,aar_ntsb_learjet_35a_teterboro_2017.docx,389,plan accomplish inadequate although weather forecast obtain preparation early flight evidence crew o...
aar_ntsb_learjet_35a_teterboro_2017.docx_20,aar_ntsb_learjet_35a_teterboro_2017.docx,377,airplane southwest state three thousand really south north pitch loud voice traffic control instruct...
aar_ntsb_learjet_35a_teterboro_2017.docx_21,aar_ntsb_learjet_35a_teterboro_2017.docx,373,second command level airplane near high maximum altitude allow portion approach airplane cross altit...
aar_ntsb_learjet_35a_teterboro_2017.docx_22,aar_ntsb_learjet_35a_teterboro_2017.docx,365,turn likely attempt continue approach land thus national transportation safety board conclude decisi...
aar_ntsb_learjet_35a_teterboro_2017.docx_23,aar_ntsb_learjet_35a_teterboro_2017.docx,363,control task especially maintain airspeed cockpit voice recorder indicated often prompt second comma...
aar_ntsb_learjet_35a_teterboro_2017.docx_24,aar_ntsb_learjet_35a_teterboro_2017.docx,374,briefing contribute crew confusion lack situational awareness accident flight flight monitoring disc...
aar_ntsb_learjet_35a_teterboro_2017.docx_25,aar_ntsb_learjet_35a_teterboro_2017.docx,373,deviation established norm procedure potential safety issue safety recommendation january response a...
aar_ntsb_learjet_35a_teterboro_2017.docx_26,aar_ntsb_learjet_35a_teterboro_2017.docx,359,investigation also identify instance flight crew noncompliance accident relate accident find company...
aar_ntsb_learjet_35a_teterboro_2017.docx_27,aar_ntsb_learjet_35a_teterboro_2017.docx,379,safety management system part operator april response federal aviation administration concern safety...
aar_ntsb_learjet_35a_teterboro_2017.docx_28,aar_ntsb_learjet_35a_teterboro_2017.docx,376,pilot check airmen employ company time accident second command employ company previously discuss pro...
aar_ntsb_learjet_35a_teterboro_2017.docx_29,aar_ntsb_learjet_35a_teterboro_2017.docx,377,plan action give response national transportation safety board classify safety recommendation closed...
aar_ntsb_learjet_35a_teterboro_2017.docx_30,aar_ntsb_learjet_35a_teterboro_2017.docx,374,check ride satisfactorily complete result finding national transportation safety board recommend fed...
aar_ntsb_learjet_35a_teterboro_2017.docx_31,aar_ntsb_learjet_35a_teterboro_2017.docx,374,aviation administration present company pilot include second command involve accident consist comput...
aar_ntsb_learjet_35a_teterboro_2017.docx_32,aar_ntsb_learjet_35a_teterboro_2017.docx,364,paragraph code federal regulation require operator provide training address authority however requir...
aar_ntsb_learjet_35a_teterboro_2017.docx_33,aar_ntsb_learjet_35a_teterboro_2017.docx,397,demonstrate disregard captain flight failure establish professional cockpit tone show appropriate co...
aar_ntsb_learjet_35a_teterboro_2017.docx_34,aar_ntsb_learjet_35a_teterboro_2017.docx,364,qualified management pilot check airman management pilot staff qualified aircraft model company oper...
aar_ntsb_learjet_35a_teterboro_2017.docx_35,aar_ntsb_learjet_35a_teterboro_2017.docx,364,operating procedure pilot command extensive coach second command pilot fly duty distract interfere n...
aar_ntsb_learjet_35a_teterboro_2017.docx_36,aar_ntsb_learjet_35a_teterboro_2017.docx,368,pacific jets lack safety program would enable company identify correct pattern performance procedura...
aar_ntsb_learjet_35a_teterboro_2017.docx_37,aar_ntsb_learjet_35a_teterboro_2017.docx,365,investigation appendix trans pacific jets post accident actions trans pacific jets submission nation...
aar_ntsb_learjet_35a_teterboro_2017.docx_38,aar_ntsb_learjet_35a_teterboro_2017.docx,53,collision terrain land aviation services connect flight cessna alaska october washington wilson burk...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_0,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,372,title left engine failure subsequent pressurization southwest airlines flight boeing philadelphia pe...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_1,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,383,technologies international quick reference card quick reference handbook quick reference handbook se...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_2,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,382,travel blade fragment great observe engine containment certification account boeing certification an...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_3,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,371,unintended load path load great account structural analysis federal aviation administration regulati...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_4,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,374,cowl cause failure impact board cowl latch keeper fuselage near cabin window adjacent seat cause air...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_5,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,377,engine mandate airplane engine manufacturer work collaborative analyze critical blade impact locatio...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_6,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,379,consistent start emergency descent power leave engine also reduce idle time leave engine fuel cutoff...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_7,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,372,minute right couple checklist right captain respond nope go first officer state okay philadelphia ap...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_8,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,351,injure passenger captain instruct first officer perform rest engine fire engine severe damage separa...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_9,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,375,indicate want check cabin second later cockpit voice recorder record sound captain enter cabin retur...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_10,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,386,fly hour day day hour respectively accident first officer last line check occur november last recurr...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_11,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,386,axial flow turbofan engine single stage pressure turbine drive stage pressure compressor four stage ...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_12,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,387,blade reapplye dovetail coating overhaul perform blade accumulate hour cycle since post accident rev...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_13,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,388,alloy inner barrel primarily make aluminum alloy bolt assembly attach inlet case include crush able ...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_14,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,395,edge upper low surface leave horizontal stabilizer show evidence impact damage surface scratch skin ...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_15,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,396,half size assembly fracture three clock position fracture surface jag tear upper part duct assembly ...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_16,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,389,latch keeper locate board cowl recover along small section cowl structure center latch keeper long n...
