Chunk ID,Filename,Tokens,Text
ten_questions_about_human_error_8.docx_22,ten_questions_about_human_error_8.docx,397,pilot track mode automate cockpit formal instrument tracking check mode change status flight mode sm...
ten_questions_about_human_error_8.docx_23,ten_questions_about_human_error_8.docx,403,awareness dominant relevant design really ture crew attention automation status behavior radically w...
ten_questions_about_human_error_8.docx_24,ten_questions_about_human_error_8.docx,409,determine language attribute back result human center system typically heuristic adaptive human abil...
ten_questions_about_human_error_8.docx_25,ten_questions_about_human_error_8.docx,414,adapt rather people practice get transform turn adapt technology local demand constraint accept auto...
ten_questions_about_human_error_8.docx_26,ten_questions_about_human_error_8.docx,382,study direct routing allow aircraft deviation without negotiation freedom action grant individual ai...
ten_questions_about_human_error_8.docx_27,ten_questions_about_human_error_8.docx,377,plurality kind parochialism people mistake partial narrow view dominant view future practice unaware...
ten_questions_about_human_error_8.docx_28,ten_questions_about_human_error_8.docx,358,anomaly process exception point view supervisor controller exceptions arise case airspace participan...
why_accidents_happen_critical_review_accident_causation_models.docx_0,why_accidents_happen_critical_review_accident_causation_models.docx,384,title chapter accidents happen critical review evolution construction accident causation models auth...
why_accidents_happen_critical_review_accident_causation_models.docx_1,why_accidents_happen_critical_review_accident_causation_models.docx,398,wide help share building knowledge blink technology help build fast complicate whole construction pr...
why_accidents_happen_critical_review_accident_causation_models.docx_2,why_accidents_happen_critical_review_accident_causation_models.docx,382,surround incident fail include unsafe condition also systemic organizational cause furthermore misgu...
why_accidents_happen_critical_review_accident_causation_models.docx_3,why_accidents_happen_critical_review_accident_causation_models.docx,59,accidents happen failure factor nevertheless take close development accident causation model year in...
aviat_eco_sys_do178c_arp4754_do254_10.docx_0,aviat_eco_sys_do178c_arp4754_do254_10.docx,386,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_10.docx_1,aviat_eco_sys_do178c_arp4754_do254_10.docx,413,incumbent user elucidate additional standard criterion specific process provide recommend standard o...
aviat_eco_sys_do178c_arp4754_do254_10.docx_2,aviat_eco_sys_do178c_arp4754_do254_10.docx,404,regulatory authority usually responsible quality compliance defective degrade element lose misplaced...
aviat_eco_sys_do178c_arp4754_do254_10.docx_3,aviat_eco_sys_do178c_arp4754_do254_10.docx,390,system provably quality management system suffice minor upgrade hundred article many book exist comm...
aviat_eco_sys_do178c_arp4754_do254_10.docx_4,aviat_eco_sys_do178c_arp4754_do254_10.docx,17,extraction typically every day retain every day execution extraction must aeronautical quality attri...
aviat_eco_sys_do178c_arp4754_do254_11.docx_0,aviat_eco_sys_do178c_arp4754_do254_11.docx,373,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_11.docx_1,aviat_eco_sys_do178c_arp4754_do254_11.docx,385,gloss subtle difference result significant misunderstanding mistake apply information describe begin...
aviat_eco_sys_do178c_arp4754_do254_11.docx_2,aviat_eco_sys_do178c_arp4754_do254_11.docx,390,must apply approximately similar many important difference exist assurance require requirement assur...
aviat_eco_sys_do178c_arp4754_do254_11.docx_3,aviat_eco_sys_do178c_arp4754_do254_11.docx,383,mandatory within communication navigation surveillance traffic management certification authority wa...
aviat_eco_sys_do178c_arp4754_do254_11.docx_4,aviat_eco_sys_do178c_arp4754_do254_11.docx,382,concern software design implement rather fulfil intend function follow system engineering process as...
aviat_eco_sys_do178c_arp4754_do254_11.docx_5,aviat_eco_sys_do178c_arp4754_do254_11.docx,185,system graphic library board support packages however communication navigation surveillance traffic ...
aviat_eco_sys_do178c_arp4754_do254_12.docx_0,aviat_eco_sys_do178c_arp4754_do254_12.docx,392,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_12.docx_1,aviat_eco_sys_do178c_arp4754_do254_12.docx,387,usage model imply develop model structure behavior prior use model generate actual software hardware...
aviat_eco_sys_do178c_arp4754_do254_12.docx_2,aviat_eco_sys_do178c_arp4754_do254_12.docx,413,standard model requirement model configuration item model element library model system interface mod...
aviat_eco_sys_do178c_arp4754_do254_12.docx_3,aviat_eco_sys_do178c_arp4754_do254_12.docx,392,model specification model could reside within model model exist development specification model prec...
aviat_eco_sys_do178c_arp4754_do254_12.docx_4,aviat_eco_sys_do178c_arp4754_do254_12.docx,245,verify entire system model formal method ostensibly allow supplement commonly apply however best pra...
aviat_eco_sys_do178c_arp4754_do254_14.docx_0,aviat_eco_sys_do178c_arp4754_do254_14.docx,402,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_14.docx_1,aviat_eco_sys_do178c_arp4754_do254_14.docx,384,technology occur simple reason object orient technology increasingly embody economic advantage funct...
aviat_eco_sys_do178c_arp4754_do254_14.docx_2,aviat_eco_sys_do178c_arp4754_do254_14.docx,412,complexity management commercial consumer financial sector go much rethink entire premise programmin...
aviat_eco_sys_do178c_arp4754_do254_14.docx_3,aviat_eco_sys_do178c_arp4754_do254_14.docx,403,orient technology usage possess vulnerabilitie project must consider software development environmen...
aviat_eco_sys_do178c_arp4754_do254_14.docx_4,aviat_eco_sys_do178c_arp4754_do254_14.docx,404,ensue equivalence class nested template friend class prohibit level ensure control coupling address ...
aviat_eco_sys_do178c_arp4754_do254_14.docx_5,aviat_eco_sys_do178c_arp4754_do254_14.docx,407,fail checker tool play role avionic engineer available ready commercial shelf cots software purchase...
aviat_eco_sys_do178c_arp4754_do254_14.docx_6,aviat_eco_sys_do178c_arp4754_do254_14.docx,422,possible certification authority address certification planning document assessment evaluation perfo...
aviat_eco_sys_do178c_arp4754_do254_14.docx_7,aviat_eco_sys_do178c_arp4754_do254_14.docx,402,applicable objective life cycle fiction execute life cycle process planning process requirement proc...
aviat_eco_sys_do178c_arp4754_do254_14.docx_8,aviat_eco_sys_do178c_arp4754_do254_14.docx,419,ability relationship must develop assess various qualification requirement base upon fiction credit ...
aviat_eco_sys_do178c_arp4754_do254_14.docx_9,aviat_eco_sys_do178c_arp4754_do254_14.docx,251,integration criterion include trace ability affirm audit important require simple qualified must und...
aviat_eco_sys_do178c_arp4754_do254_15.docx_0,aviat_eco_sys_do178c_arp4754_do254_15.docx,349,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_15.docx_1,aviat_eco_sys_do178c_arp4754_do254_15.docx,381,recommendation guidance recommendation efficiently honest answer question find cyber threat cyber se...
aviat_eco_sys_do178c_arp4754_do254_15.docx_2,aviat_eco_sys_do178c_arp4754_do254_15.docx,351,enable least partial degraded operation attack tool back system could restore corrupt type security ...
aviat_eco_sys_do178c_arp4754_do254_15.docx_3,aviat_eco_sys_do178c_arp4754_do254_15.docx,393,lets shall start play eica message oxygen anyone fortunately roberts white hacker immediate damage w...
aviat_eco_sys_do178c_arp4754_do254_15.docx_4,aviat_eco_sys_do178c_arp4754_do254_15.docx,398,start work industrial automation control systems security standard baseline nist guide industrial co...
aviat_eco_sys_do178c_arp4754_do254_15.docx_5,aviat_eco_sys_do178c_arp4754_do254_15.docx,368,state first series document aeronautical systems security together address information security over...
aviat_eco_sys_do178c_arp4754_do254_15.docx_6,aviat_eco_sys_do178c_arp4754_do254_15.docx,373,like member series additionally apply holistic approach publish document without equivalent aeronaut...
aviat_eco_sys_do178c_arp4754_do254_15.docx_7,aviat_eco_sys_do178c_arp4754_do254_15.docx,385,rules risk management within organization service provider horizontal guidance designating schedule ...
aviat_eco_sys_do178c_arp4754_do254_15.docx_8,aviat_eco_sys_do178c_arp4754_do254_15.docx,391,aircraft components handle aircraft network access points ground support equipment ground support in...
aviat_eco_sys_do178c_arp4754_do254_15.docx_9,aviat_eco_sys_do178c_arp4754_do254_15.docx,376,assurance level would mean assurance effort would relaxed system item rate risk assessment security ...
aviat_eco_sys_do178c_arp4754_do254_2.docx_0,aviat_eco_sys_do178c_arp4754_do254_2.docx,387,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_2.docx_1,aviat_eco_sys_do178c_arp4754_do254_2.docx,360,difference way learn indeed impossible thing thing people reader find knowledge garner helpful resul...
aviat_eco_sys_do178c_arp4754_do254_2.docx_2,aviat_eco_sys_do178c_arp4754_do254_2.docx,356,define protocol aviation safety whereas worldwide protocol exist manmade endeavor include peacekeepi...
aviat_eco_sys_do178c_arp4754_do254_2.docx_3,aviat_eco_sys_do178c_arp4754_do254_2.docx,364,process standard airspace communication aircraft system component important represent different view...
aviat_eco_sys_do178c_arp4754_do254_2.docx_4,aviat_eco_sys_do178c_arp4754_do254_2.docx,307,avionic development certification excessive economy scale really possible industry successful projec...
aviat_eco_sys_do178c_arp4754_do254_3.docx_0,aviat_eco_sys_do178c_arp4754_do254_3.docx,386,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_3.docx_1,aviat_eco_sys_do178c_arp4754_do254_3.docx,376,aircraft relative wear deterioration example skin corrosion window lamination craze fluid leak tire ...
aviat_eco_sys_do178c_arp4754_do254_3.docx_2,aviat_eco_sys_do178c_arp4754_do254_3.docx,369,type certificate certification plan detail follow information approve certification authority prior ...
aviat_eco_sys_do178c_arp4754_do254_3.docx_3,aviat_eco_sys_do178c_arp4754_do254_3.docx,390,certification complete note exception usually preclude situation applicant would change design unfor...
aviat_eco_sys_do178c_arp4754_do254_3.docx_4,aviat_eco_sys_do178c_arp4754_do254_3.docx,363,certificate typical vehicle avionic system appliance instal aircraft current active type certificate...
aviat_eco_sys_do178c_arp4754_do254_3.docx_5,aviat_eco_sys_do178c_arp4754_do254_3.docx,411,certification compliance package complete submit regulatory authority final processing supplemental ...
aviat_eco_sys_do178c_arp4754_do254_3.docx_6,aviat_eco_sys_do178c_arp4754_do254_3.docx,411,obviate prior version technical standard order update technical standard order clearly state whether...
aviat_eco_sys_do178c_arp4754_do254_3.docx_7,aviat_eco_sys_do178c_arp4754_do254_3.docx,377,approval approval applicable specific device specific process procedure device manufacturer hold par...
aviat_eco_sys_do178c_arp4754_do254_3.docx_8,aviat_eco_sys_do178c_arp4754_do254_3.docx,228,obtain actual production approval part step necessary design already show safe standard regulation s...
aviat_eco_sys_do178c_arp4754_do254_4.docx_0,aviat_eco_sys_do178c_arp4754_do254_4.docx,349,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_4.docx_1,aviat_eco_sys_do178c_arp4754_do254_4.docx,362,aviation safety aircraft avionic new version provide foundation literally every aspect aviation unde...
aviat_eco_sys_do178c_arp4754_do254_4.docx_2,aviat_eco_sys_do178c_arp4754_do254_4.docx,381,advisory circular system design analysis federal aviation administration advisory circular certifica...
aviat_eco_sys_do178c_arp4754_do254_4.docx_3,aviat_eco_sys_do178c_arp4754_do254_4.docx,380,believe commonly accept definition assessment evaluation base upon engineering judgment average prob...
aviat_eco_sys_do178c_arp4754_do254_4.docx_4,aviat_eco_sys_do178c_arp4754_do254_4.docx,369,safety assessment goal eradicate potential hazard lofty impossible complex asynchronous avionic syst...
aviat_eco_sys_do178c_arp4754_do254_4.docx_5,aviat_eco_sys_do178c_arp4754_do254_4.docx,351,aircraft functional hazard assessment failure condition parent child relationship system functional ...
aviat_eco_sys_do178c_arp4754_do254_4.docx_6,aviat_eco_sys_do178c_arp4754_do254_4.docx,379,conjunction ensure developer apply formal iteration process safety whereby safety continually addres...
aviat_eco_sys_do178c_arp4754_do254_4.docx_7,aviat_eco_sys_do178c_arp4754_do254_4.docx,362,redundancy consideration specification annunciation failure condition propose pilot crew mitigation ...
aviat_eco_sys_do178c_arp4754_do254_4.docx_8,aviat_eco_sys_do178c_arp4754_do254_4.docx,373,detail procedure follow event certain failure condition information show system item develop accorda...
aviat_eco_sys_do178c_arp4754_do254_4.docx_9,aviat_eco_sys_do178c_arp4754_do254_4.docx,391,failure software perform intend function software failure condition category similar hardware failur...
aviat_eco_sys_do178c_arp4754_do254_4.docx_10,aviat_eco_sys_do178c_arp4754_do254_4.docx,176,short term benefit tool auto generation certification documentation standardize taxonomy safety veri...
aviat_eco_sys_do178c_arp4754_do254_5.docx_0,aviat_eco_sys_do178c_arp4754_do254_5.docx,361,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_5.docx_1,aviat_eco_sys_do178c_arp4754_do254_5.docx,391,certification organization worldwide increasingly formally mandate adherence late version experience...
aviat_eco_sys_do178c_arp4754_do254_5.docx_2,aviat_eco_sys_do178c_arp4754_do254_5.docx,360,functionality identify increasingly refined inception aircraft system safety process refine concept ...
aviat_eco_sys_do178c_arp4754_do254_5.docx_3,aviat_eco_sys_do178c_arp4754_do254_5.docx,406,vision aircraft safety design guide system development guide manual integrate safety assessment regi...
aviat_eco_sys_do178c_arp4754_do254_5.docx_4,aviat_eco_sys_do178c_arp4754_do254_5.docx,389,activity follow process plan certification define certification achieve plan detail place within doc...
aviat_eco_sys_do178c_arp4754_do254_5.docx_5,aviat_eco_sys_do178c_arp4754_do254_5.docx,366,hazard assessment objective functional hazard assessment identify function failure condition functio...
aviat_eco_sys_do178c_arp4754_do254_5.docx_6,aviat_eco_sys_do178c_arp4754_do254_5.docx,383,cause analysis correspond safety assessment chapter development assurance assignment conjunction saf...
aviat_eco_sys_do178c_arp4754_do254_5.docx_7,aviat_eco_sys_do178c_arp4754_do254_5.docx,359,partly satisfy safety determine development assurance process determination development assurance pr...
aviat_eco_sys_do178c_arp4754_do254_5.docx_8,aviat_eco_sys_do178c_arp4754_do254_5.docx,371,often relate directly safety closing definition functionality require developer ensure existence fee...
aviat_eco_sys_do178c_arp4754_do254_5.docx_9,aviat_eco_sys_do178c_arp4754_do254_5.docx,383,detection commonly believe verification perform purely identify error fix partially true verificatio...
aviat_eco_sys_do178c_arp4754_do254_5.docx_10,aviat_eco_sys_do178c_arp4754_do254_5.docx,137,audits do process assurance use process assurance checklist configuration management process assuran...
aviat_eco_sys_do178c_arp4754_do254_6.docx_0,aviat_eco_sys_do178c_arp4754_do254_6.docx,385,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_6.docx_1,aviat_eco_sys_do178c_arp4754_do254_6.docx,364,avionic certification strategy make could address federal aviation administration advisory circulars...
aviat_eco_sys_do178c_arp4754_do254_6.docx_2,aviat_eco_sys_do178c_arp4754_do254_6.docx,389,perfect invariably simple software program answer software weak link consider software perfect obvio...
aviat_eco_sys_do178c_arp4754_do254_6.docx_3,aviat_eco_sys_do178c_arp4754_do254_6.docx,388,avionic couple great software usability mean software development technique particular three technol...
aviat_eco_sys_do178c_arp4754_do254_6.docx_4,aviat_eco_sys_do178c_arp4754_do254_6.docx,35,must difference modifying application must certify platform impact unless world first perfect softwa...
aviat_eco_sys_do178c_arp4754_do254_7.docx_0,aviat_eco_sys_do178c_arp4754_do254_7.docx,378,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_7.docx_1,aviat_eco_sys_do178c_arp4754_do254_7.docx,382,elephant ability stably exist guarantee health certainly lessen probability early demise start premi...
aviat_eco_sys_do178c_arp4754_do254_7.docx_2,aviat_eco_sys_do178c_arp4754_do254_7.docx,390,safety assessment process precede application plus application applicable consideration actual opera...
aviat_eco_sys_do178c_arp4754_do254_7.docx_3,aviat_eco_sys_do178c_arp4754_do254_7.docx,390,safety system describe precede chapter software quality assurance plan detail quality assurance obje...
aviat_eco_sys_do178c_arp4754_do254_7.docx_4,aviat_eco_sys_do178c_arp4754_do254_7.docx,386,perform four primary reason note project specific plans standards review approve quality assurance d...
aviat_eco_sys_do178c_arp4754_do254_7.docx_5,aviat_eco_sys_do178c_arp4754_do254_7.docx,383,copilot perform independent review pilot require activity surely pilot copilot memorize landing chec...
aviat_eco_sys_do178c_arp4754_do254_7.docx_6,aviat_eco_sys_do178c_arp4754_do254_7.docx,411,since limit resource tend focus high risk project particularly perform newcomer fact multiple level ...
aviat_eco_sys_do178c_arp4754_do254_7.docx_7,aviat_eco_sys_do178c_arp4754_do254_7.docx,399,requirement validate actually mandate process validate software requirement consider subjective with...
aviat_eco_sys_do178c_arp4754_do254_7.docx_8,aviat_eco_sys_do178c_arp4754_do254_7.docx,51,development testing conformity perform course certification occur context system aircraft stage invo...
aviat_eco_sys_do178c_arp4754_do254_8.docx_0,aviat_eco_sys_do178c_arp4754_do254_8.docx,375,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_8.docx_1,aviat_eco_sys_do178c_arp4754_do254_8.docx,387,traditionally hardware development differ software development follow way software complexity outpac...
aviat_eco_sys_do178c_arp4754_do254_8.docx_2,aviat_eco_sys_do178c_arp4754_do254_8.docx,373,aggregate simple silicon device addition feature field programmable gate application specific integr...
aviat_eco_sys_do178c_arp4754_do254_8.docx_3,aviat_eco_sys_do178c_arp4754_do254_8.docx,392,previously note design assurance greatly affect process rigor apply hardware design assurance hardwa...
aviat_eco_sys_do178c_arp4754_do254_8.docx_4,aviat_eco_sys_do178c_arp4754_do254_8.docx,406,checklist comply primary process assurance activities note activity figure highlight yellow unique h...
aviat_eco_sys_do178c_arp4754_do254_8.docx_5,aviat_eco_sys_do178c_arp4754_do254_8.docx,393,implementation hardware archive standards provide technique capture store hardware artifact sufficie...
aviat_eco_sys_do178c_arp4754_do254_8.docx_6,aviat_eco_sys_do178c_arp4754_do254_8.docx,285,regard trace ability directional trace ability similar software short answer hardware software trace...
aviat_eco_sys_do178c_arp4754_do254_9.docx_0,aviat_eco_sys_do178c_arp4754_do254_9.docx,346,title aviation development ecosystem apply related guidelines chapter author vance industry experts ...
aviat_eco_sys_do178c_arp4754_do254_9.docx_1,aviat_eco_sys_do178c_arp4754_do254_9.docx,368,important verification validation politically correct answer verification importance validation vice...
aviat_eco_sys_do178c_arp4754_do254_9.docx_2,aviat_eco_sys_do178c_arp4754_do254_9.docx,366,address safety aspect dissimilarity heath monitor filler requirement ensure functionality address re...
aviat_eco_sys_do178c_arp4754_do254_9.docx_3,aviat_eco_sys_do178c_arp4754_do254_9.docx,361,software potentially safety security impact thus require software hardware certification requirement...
aviat_eco_sys_do178c_arp4754_do254_9.docx_4,aviat_eco_sys_do178c_arp4754_do254_9.docx,356,requirement derive safety assessment process engineering decision mandate particular functionality c...
aviat_eco_sys_do178c_arp4754_do254_9.docx_5,aviat_eco_sys_do178c_arp4754_do254_9.docx,356,several move ahead aviation engineer must develop requirement aviation requirement base upon desire ...
aviat_eco_sys_do178c_arp4754_do254_9.docx_6,aviat_eco_sys_do178c_arp4754_do254_9.docx,366,prioritize essential relationship requirement define term priority requirement unambiguous interpret...
aviat_eco_sys_do178c_arp4754_do254_9.docx_7,aviat_eco_sys_do178c_arp4754_do254_9.docx,145,degrade gracefully stress software shall develop accordance modern programming practice system shall...
aircraft_system_safety_civ_mil_applications_1.docx_0,aircraft_system_safety_civ_mil_applications_1.docx,368,title aircraft system safety military civil aeronautical applications chapter author duane ritz enge...
aircraft_system_safety_civ_mil_applications_1.docx_1,aircraft_system_safety_civ_mil_applications_1.docx,375,concept introduce nothing lead people right question would never exist without experience receive ti...
aircraft_system_safety_civ_mil_applications_1.docx_2,aircraft_system_safety_civ_mil_applications_1.docx,363,management stakeholder fail provide safety term criminal liability company carefully safety manageme...
aircraft_system_safety_civ_mil_applications_1.docx_3,aircraft_system_safety_civ_mil_applications_1.docx,376,assess judgment make upon acceptability order understand issue influence safety mean identify manage...
aircraft_system_safety_civ_mil_applications_1.docx_4,aircraft_system_safety_civ_mil_applications_1.docx,358,base english intend draw engineering management attention legal aspect affect system safety mean reg...
aircraft_system_safety_civ_mil_applications_1.docx_5,aircraft_system_safety_civ_mil_applications_1.docx,372,literature warning instruction warn refraining anything product accompany sentencing trend consumer ...
aircraft_system_safety_civ_mil_applications_1.docx_6,aircraft_system_safety_civ_mil_applications_1.docx,390,imprisonment person guilty gross carelessness risk product conduct could cause death serious injury ...
aircraft_system_safety_civ_mil_applications_1.docx_7,aircraft_system_safety_civ_mil_applications_1.docx,379,product integrity milan nate airport casualty speed collision severe scandinavian airlines boeing pr...
aircraft_system_safety_civ_mil_applications_1.docx_8,aircraft_system_safety_civ_mil_applications_1.docx,386,contract person supply person likely liability therefore person begin supply chain producer able rel...
aircraft_system_safety_civ_mil_applications_1.docx_9,aircraft_system_safety_civ_mil_applications_1.docx,356,defendant manufacturer supplier owe plaintiff duty care breach duty cause injury damage kind damage ...
aircraft_system_safety_civ_mil_applications_1.docx_10,aircraft_system_safety_civ_mil_applications_1.docx,352,analysis every extent consideration match nature hazard extent uncertainty risk measure necessary av...
aircraft_system_safety_civ_mil_applications_1.docx_11,aircraft_system_safety_civ_mil_applications_1.docx,66,measurable record company safety policy achievement become important evidence remember action decisi...
aircraft_system_safety_civ_mil_applications_3.docx_0,aircraft_system_safety_civ_mil_applications_3.docx,362,title aircraft system safety military civil aeronautical applications chapters author duane ritz eng...
aircraft_system_safety_civ_mil_applications_3.docx_1,aircraft_system_safety_civ_mil_applications_3.docx,381,fatal hard prevent inequitable threaten future generation involuntary example risk cancer people fea...
aircraft_system_safety_civ_mil_applications_3.docx_2,aircraft_system_safety_civ_mil_applications_3.docx,357,system change maintenance practice physical safety usually directly recognisable examination system ...
aircraft_system_safety_civ_mil_applications_3.docx_3,aircraft_system_safety_civ_mil_applications_3.docx,346,risk attention draw serious situation hazards identify assessed significance consequence focus impor...
aircraft_system_safety_civ_mil_applications_3.docx_4,aircraft_system_safety_civ_mil_applications_3.docx,364,primary system provision emergency system stipulate traditional line think safety could ensured comp...
aircraft_system_safety_civ_mil_applications_3.docx_5,aircraft_system_safety_civ_mil_applications_3.docx,355,depict model show interaction industry regulatory authority recognize input public form societal exp...
aircraft_system_safety_civ_mil_applications_3.docx_6,aircraft_system_safety_civ_mil_applications_3.docx,369,nation accept certification large nation civil aviation authority cooperate subject international ag...
aircraft_system_safety_civ_mil_applications_3.docx_7,aircraft_system_safety_civ_mil_applications_3.docx,390,oversight programme issue wide variety technical economic legal publication film video tape slide di...
aircraft_system_safety_civ_mil_applications_3.docx_8,aircraft_system_safety_civ_mil_applications_3.docx,346,aircraft equipment accord ashford lack harmon safety regulation field increase cost work play field ...
aircraft_system_safety_civ_mil_applications_3.docx_9,aircraft_system_safety_civ_mil_applications_3.docx,359,accord regulation september member states national regulation replace regulations certification task...
aircraft_system_safety_civ_mil_applications_3.docx_10,aircraft_system_safety_civ_mil_applications_3.docx,371,perry issue directive instead use military specification standards policy change procure performance...
aircraft_system_safety_civ_mil_applications_3.docx_11,aircraft_system_safety_civ_mil_applications_3.docx,365,civil standard international civil standard united kingdom civil standard standardized north atlanti...
aircraft_system_safety_civ_mil_applications_3.docx_12,aircraft_system_safety_civ_mil_applications_3.docx,349,case approach demonstrate organization implement risk management system goal risk reduce reasonably ...
aircraft_system_safety_civ_mil_applications_3.docx_13,aircraft_system_safety_civ_mil_applications_3.docx,160,different process deliver principle order achieve safety performance discussion standards regulation...
aircraft_system_safety_civ_mil_applications_6.docx_0,aircraft_system_safety_civ_mil_applications_6.docx,400,title aircraft system safety military civil aeronautical applications chapter author duane ritz enge...
aircraft_system_safety_civ_mil_applications_6.docx_1,aircraft_system_safety_civ_mil_applications_6.docx,356,interested probability specific hazard failure also factor lead undesired event risk therefore relat...
aircraft_system_safety_civ_mil_applications_6.docx_2,aircraft_system_safety_civ_mil_applications_6.docx,376,aircraft make cost benefit analysis do cost safety feature balance notional figure monetary value li...
aircraft_system_safety_civ_mil_applications_6.docx_3,aircraft_system_safety_civ_mil_applications_6.docx,381,material place hazardous material reduce something reduce accident potential accidents control point...
aircraft_system_safety_civ_mil_applications_6.docx_4,aircraft_system_safety_civ_mil_applications_6.docx,383,evaluate uncertainty inevitably accompany estimate risk effective apply major accident chance occurr...
aircraft_system_safety_civ_mil_applications_6.docx_5,aircraft_system_safety_civ_mil_applications_6.docx,403,base number decision factor interest stakeholder average time decision make process provide good out...
aircraft_system_safety_civ_mil_applications_6.docx_6,aircraft_system_safety_civ_mil_applications_6.docx,364,equally among condition result probability allocation great flight hour upper probability limit esta...
aircraft_system_safety_civ_mil_applications_6.docx_7,aircraft_system_safety_civ_mil_applications_6.docx,376,operator example consider example section company contract upgrade attitude display aircraft display...
aircraft_system_safety_civ_mil_applications_6.docx_8,aircraft_system_safety_civ_mil_applications_6.docx,350,damage safety effect effect safety allocate consequence probability show consequence probability pro...
aircraft_system_safety_civ_mil_applications_6.docx_9,aircraft_system_safety_civ_mil_applications_6.docx,364,wind hear potentially unsafe condition result failure malfunction external event error combination s...
aircraft_system_safety_civ_mil_applications_6.docx_10,aircraft_system_safety_civ_mil_applications_6.docx,379,challenger explode second lift kennedy space center florida follow section describe chain event invo...
aircraft_system_safety_civ_mil_applications_6.docx_11,aircraft_system_safety_civ_mil_applications_6.docx,376,result equal severity rating example engine multi engined aircraft altitude airspeed would likely re...
aircraft_system_safety_civ_mil_applications_6.docx_12,aircraft_system_safety_civ_mil_applications_6.docx,395,failure passive failure dormant failure standby system main system fail undetected leak flammable va...
aircraft_system_safety_civ_mil_applications_6.docx_13,aircraft_system_safety_civ_mil_applications_6.docx,379,use mean time failure alone obtain multiple failure probability thus bind flawed mean time failure t...
aircraft_system_safety_civ_mil_applications_6.docx_14,aircraft_system_safety_civ_mil_applications_6.docx,381,page error class term part human information processing system fault occur edwards give table table ...
aircraft_system_safety_civ_mil_applications_6.docx_15,aircraft_system_safety_civ_mil_applications_6.docx,393,degraded performance without give definitive indication crew could undetecte discovery maintenance c...
aircraft_system_safety_civ_mil_applications_6.docx_16,aircraft_system_safety_civ_mil_applications_6.docx,381,dormant failure systemic failure systemic failure human error mistake misconception communication om...
aircraft_system_safety_civ_mil_applications_6.docx_17,aircraft_system_safety_civ_mil_applications_6.docx,378,software directly cause harm toxic level energy software however contribute accident cause failure s...
aircraft_system_safety_civ_mil_applications_6.docx_18,aircraft_system_safety_civ_mil_applications_6.docx,352,maintenance damage vulnerability design lead slat system produce asymmetry deficiency federal aviati...
aircraft_system_safety_civ_mil_applications_6.docx_19,aircraft_system_safety_civ_mil_applications_6.docx,361,inadvertently guidelines radio technical commission aeronautic contain much useful information shall...
aircraft_system_safety_civ_mil_applications_6.docx_20,aircraft_system_safety_civ_mil_applications_6.docx,268,result compare similar system detail analysis include estimate numerical probability depth scope ana...
airworthiness_introduction_acft_certif_3.docx_0,airworthiness_introduction_acft_certif_3.docx,371,title worthiness introduction aircraft certification guide understand federal aviation administratio...
airworthiness_introduction_acft_certif_3.docx_1,airworthiness_introduction_acft_certif_3.docx,386,public institution responsibility obligation environment cover external factor influence fly aircraf...
airworthiness_introduction_acft_certif_3.docx_2,airworthiness_introduction_acft_certif_3.docx,386,operational condition aircraft night flight instrumental flight icing condition also establish excee...
airworthiness_introduction_acft_certif_3.docx_3,airworthiness_introduction_acft_certif_3.docx,376,technical task organization achieve standardization operation safe regular efficient service resulte...
airworthiness_introduction_acft_certif_3.docx_4,airworthiness_introduction_acft_certif_3.docx,363,civil aviation unlawful act interference annex safe transport dangerous goods specifie requirement n...
airworthiness_introduction_acft_certif_3.docx_5,airworthiness_introduction_acft_certif_3.docx,385,river port london seventeenth century fill information marine traffic gather talk customer ship owne...
airworthiness_introduction_acft_certif_3.docx_6,airworthiness_introduction_acft_certif_3.docx,364,satisfactory conclusion authority formally apply membership express willingness commit term commitme...
airworthiness_introduction_acft_certif_3.docx_7,airworthiness_introduction_acft_certif_3.docx,379,maintain close relation transition joint aviation authority european union aviation safety agency ad...
airworthiness_introduction_acft_certif_3.docx_8,airworthiness_introduction_acft_certif_3.docx,370,germany main task assist european commission prepare legislation support member states industry impl...
